Код,Артикул,Наименование,Полное наименование,Цена дил.,Цена роз.,Статус,Остаток,Заказ
34732,M2006C3MG,Мобильный телефон Redmi 9C 3GB RAM 64GB ROM Sunrise Orange,"Мобильный телефон, Redmi, 9C 64GB, 3GB, 6.53"",Android MIUI, Helio G35, PowerVRGE8320, Камера 13 Мп, 5 Мп, 1600 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Sunrise Orange) Оранжевый",54990,54990,,0,
34710,M2006C3MG,Мобильный телефон Redmi 9C 3GB RAM 64GB ROM Twilight Blue,"Мобильный телефон, Redmi, 9C 64GB, 3GB, 6.53"",Android MIUI, Helio G35, PowerVRGE8320, Камера 13 Мп, 5 Мп, 1600 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Twilight Blue) Синий",54990,54990,,0,
43174,M2006C3MG,Мобильный телефон Redmi 9C 3GB RAM 64GB ROM Lavender Purple,"Мобильный телефон, Redmi, 9C 64GB, 3GB, 6.53"",Android MIUI, Helio G35, PowerVRGE8320, Камера 13 Мп, 5 Мп, 1600 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Lavender Purple) Фиолетовый",54990,54990,,0,
34493,M2006C3MG,Мобильный телефон Redmi 9C 3GB RAM 64GB ROM Midnight Gray,"Мобильный телефон, Redmi, 9C 64GB, 3GB, 6.53"",Android MIUI, Helio G35, PowerVRGE8320, Камера 13 Мп, 5 Мп, 1600 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Midnight Gray) Серый",54990,54990,,0,
41001,M2006C3MG,Мобильный телефон Redmi 9C 4GB RAM 128GB ROM Lavender Purple,"Мобильный телефон, Redmi, 9C 128GB, 4GB, 6.53"", Android MIUI, Helio G35, PowerVRGE8320, Камера 13 Мп, 5 Мп, 1600 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Lavender Purple) Фиолетовый",65950,74990,,0,
38872,M2006C3MG,Мобильный телефон Redmi 9C 4GB RAM 128GB ROM Midnight Gray,"Мобильный телефон, Redmi, 9C 128GB, 4GB, 6.53"",Android MIUI, Helio G35, PowerVRGE8320, Камера 13 Мп, 5 Мп, 1600 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Midnight Gray) Серый",65950,74990,,0,
39134,M2006C3MG,Мобильный телефон Redmi 9C 4GB RAM 128GB ROM Sunrise Orange,"Мобильный телефон, Redmi, 9C 128GB, 4GB, 6.53"",Android MIUI, Helio G35, PowerVRGE8320, Камера 13 Мп, 5 Мп, 1600 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Sunrise Orange) Оранжевый",65950,74990,,0,
42125,M2006C3MG,Мобильный телефон Redmi 9C 4GB RAM 128GB ROM Aurora Green,"Мобильный телефон, Redmi, 9C 128GB, 4GB, 6.53"", Android MIUI, Helio G35, PowerVRGE8320, Камера 13 Мп, 5 Мп, 1600 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Aurora Green) Зелёный",65950,74990,,0,
45498,220233L2G,Мобильный телефон Redmi 10A 3GB RAM 64GB ROM Graphite Gray,"Мобильный телефон, Redmi, 10A 64GB, 3GB, 6.53"",Android MIUI, Helio G25, PowerVRGE8320, Камера 13Мп+2Мп/5Мп, 1600x720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Graphite Gray) Серый",59900,59990,,>50,
45500,220233L2G,Мобильный телефон Redmi 10A 3GB RAM 64GB ROM Chrome Silver,"Мобильный телефон, Redmi, 10A 64GB, 3GB, 6.53"",Android MIUI, Helio G25, PowerVRGE8320, Камера 13Мп+2Мп/5Мп, 1600x720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Chrome Silver) Серебристый",59900,59990,,0,
45501,220233L2G,Мобильный телефон Redmi 10A 3GB RAM 64GB ROM Sky Blue,"Мобильный телефон, Redmi, 10A 64GB, 3GB, 6.53"",Android MIUI, Helio G25, PowerVRGE8320, Камера 13Мп+2Мп/5Мп, 1600x720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Sky Blue) Синий",59900,59990,,>50,
42303,220333QAG,Мобильный телефон Redmi 10C 4GB RAM 64GB ROM Ocean Blue,"Мобильный телефон, Redmi, 10C 64GB, 4GB, 6.71"", Android MIUI, Snapdragon 680, Andreno 610, Камера 50MPx+2MP, 5 Мп, 1650 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Ocean Blue) Синий",68500,69990,,>50,
42304,220333QAG,Мобильный телефон Redmi 10C 4GB RAM 64GB ROM Mint Green,"Мобильный телефон, Redmi, 10C 64GB, 4GB, 6.71"", Android MIUI, Snapdragon 680, Andreno 610, Камера 50MPx+2MP, 5 Мп, 1650 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Mint Green) Зелёный",68500,69990,,>50,
42305,220333QAG,Мобильный телефон Redmi 10C 4GB RAM 64GB ROM Graphite Gray,"Мобильный телефон, Redmi, 10C 64GB, 4GB, 6.71"", Android MIUI, Snapdragon 680, Andreno 610, Камера 50MPx+2MP, 5 Мп, 1650 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Graphite Gray) Серый",68500,69990,,>50,
42306,220333QAG,Мобильный телефон Redmi 10C 4GB RAM 128GB ROM Ocean Blue,"Мобильный телефон, Redmi, 10C 128GB, 4GB, 6.71"", Android MIUI, Snapdragon 680, Andreno 610, Камера 50MPx+2MP, 5 Мп, 1650 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Ocean Blue) Синий",72990,72990,,18,
42307,220333QAG,Мобильный телефон Redmi 10C 4GB RAM 128GB ROM Mint Green,"Мобильный телефон, Redmi, 10C 128GB, 4GB, 6.71"", Android MIUI, Snapdragon 680, Andreno 610, Камера 50MPx+2MP, 5 Мп, 1650 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Mint Green) Зелёный",72990,72990,,0,
42308,220333QAG,Мобильный телефон Redmi 10C 4GB RAM 128GB ROM Graphite Gray,"Мобильный телефон, Redmi, 10C 128GB, 4GB, 6.71"", Android MIUI, Snapdragon 680, Andreno 610, Камера 50MPx+2MP, 5 Мп, 1650 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Graphite Gray) Серый",72990,72990,,>50,
48463,220333QNY,Мобильный телефон Redmi 10C 4GB RAM 128GB ROM NFC Ocean Blue,"Мобильный телефон, Redmi, 10C 128GB NFC, 4GB, 6.71"", Android MIUI, Snapdragon 680, Andreno 610, Камера 50MPx+2MP, 5 Мп, 1650 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Ocean Blue) Синий",72990,72990,,>50,
48465,220333QNY,Мобильный телефон Redmi 10C 4GB RAM 128GB ROM NFC Mint Green,"Мобильный телефон, Redmi, 10C 128GB NFC, 4GB, 6.71"", Android MIUI, Snapdragon 680, Andreno 610, Камера 50MPx+2MP, 5 Мп, 1650 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Mint Green) Зелёный",72990,72990,,>50,
48437,220333QNY,Мобильный телефон Redmi 10C 4GB RAM 128GB ROM NFC Graphite Gray,"Мобильный телефон, Redmi, 10C 128GB NFC, 4GB, 6.71"", Android MIUI, Snapdragon 680, Andreno 610, Камера 50MPx+2MP, 5 Мп, 1650 x 720, Bluetooth 5.0, 5000 мАч, Nano-SIM x2 + Micro SD (2 +1), (Graphite Gray) Серый",72990,72990,,0,
39144,21061119DG,Мобильный телефон Redmi 10 4GB RAM 64GB ROM Carbon Gray,"Мобильный телефон, Redmi, 10 64GB, 4GB, 6.5"", Android MIUI, Helio G88, Mali-G52 MC2, Камера 50 Мп, 8 Мп, 2400 x 1080, Bluetooth 5.1, 5000 мАч, (Carbon Gray) Серый",76500,79990,,0,
38877,21061119AG,Мобильный телефон Redmi 10 4GB RAM 64GB ROM Pebble White,"Мобильный телефон, Redmi, 10 64GB, 4GB, 6.5"", Android MIUI, Helio G88, Mali-G52 MC2, Камера 50 Мп, 8 Мп, 2400 x 1080, Bluetooth 5.1, 5000 мАч, (Pebble White) Белый",76500,79990,,0,
39149,21061119DG,Мобильный телефон Redmi 10 4GB RAM 64GB ROM Sea Blue,"Мобильный телефон, Redmi, 10 64GB, 4GB, 6.5"", Android MIUI, Helio G88, Mali-G52 MC2, Камера 50 Мп, 8 Мп, 2400 x 1080, Bluetooth 5.1, 5000 мАч, (Sea Blue) Синий",76500,79990,,0,
39146,21061119DG,Мобильный телефон Redmi 10 4GB RAM 128GB ROM Carbon Gray,"Мобильный телефон, Redmi, 10 128GB, 4GB, 6.5"", Android MIUI, Helio G88, Mali-G52 MC2, Камера 50 Мп, 8 Мп, 2400 x 1080, Bluetooth 5.1, 5000 мАч, (Carbon Gray) Серый",85000,89990,,0,
39145,21061119DG,Мобильный телефон Redmi 10 4GB RAM 128GB ROM Pebble White,"Мобильный телефон, Redmi, 10 128GB, 4GB, 6.5"", Android MIUI, Helio G88, Mali-G52 MC2, Камера 50 Мп, 8 Мп, 2400 x 1080, Bluetooth 5.1, 5000 мАч, (Pebble White) Белый",85000,89990,,0,
39150,21061119DG,Мобильный телефон Redmi 10 4GB RAM 128GB ROM Sea Blue,"Мобильный телефон, Redmi, 10 128GB, 4GB, 6.5"", Android MIUI, Helio G88, Mali-G52 MC2, Камера 50 Мп, 8 Мп, 2400 x 1080, Bluetooth 5.1, 5000 мАч, (Sea Blue) Синий",85000,89990,,0,
39147,21061119AG,Мобильный телефон Redmi 10 6GB RAM 128GB ROM Pebble White,"Мобильный телефон, Redmi, 10 128GB, 6GB, 6.5"", Android MIUI, Helio G88, Mali-G52 MC2, Камера 50 Мп, 8 Мп, 2400 x 1080, Bluetooth 5.1, 5000 мАч, (Pebble White) Белый",93500,99990,,0,
39151,21061119AG,Мобильный телефон Redmi 10 6GB RAM 128GB ROM Sea Blue,"Мобильный телефон, Redmi, 10 128GB, 6GB, 6.5"", Android MIUI, Helio G88, Mali-G52 MC2, Камера 50 Мп, 8 Мп, 2400 x 1080, Bluetooth 5.1, 5000 мАч, (Sea Blue) Синий",93500,99990,,0,
41280,21061119AG,Мобильный телефон Redmi 10 6GB RAM 128GB ROM Carbon Gray,"Мобильный телефон, Redmi, 10 128GB, 6GB, 6.5"", Android MIUI, Helio G88, Mali-G52 MC2, Камера 50 Мп, 8 Мп, 2400 x 1080, Bluetooth 5.1, 5000 мАч, (Carbon Gray) Серый",93500,99990,,0,
43180,21121119SG,Мобильный телефон Redmi 10 2022 4GB RAM 64GB ROM Carbon Gray,"Мобильный телефон, Redmi, 10 2022 64GB, 4GB, 6.5"", Android MIUI, Helio G88, Mali-G52 MC2, Камера 50 Мп, 8 Мп, 2400 x 1080, Bluetooth 5.1, 5000 мАч, (Carbon Gray) Серый",76500,79990,,>50,
43182,21121119SG,Мобильный телефон Redmi 10 2022 4GB RAM 64GB ROM Pebble White,"Мобильный телефон, Redmi, 10 2022 64GB, 4GB, 6.5"", Android MIUI, Helio G88, Mali-G52 MC2, Камера 50 Мп, 8 Мп, 2400 x 1080, Bluetooth 5.1, 5000 мАч, (Pebble White) Белый",76500,79990,,>50,
43183,21121119SG,Мобильный телефон Redmi 10 2022 4GB RAM 64GB ROM Sea Blue,"Мобильный телефон, Redmi, 10 2022 64GB, 4GB, 6.5"", Android MIUI, Helio G88, Mali-G52 MC2, Камера 50 Мп, 8 Мп, 2400 x 1080, Bluetooth 5.1, 5000 мАч, (Sea Blue) Синий",76500,79990,,>50,
43184,21121119SG,Мобильный телефон Redmi 10 2022 4GB RAM 128GB ROM Carbon Gray,"Мобильный телефон, Redmi, 10 2022 128GB, 4GB, 6.5"", Android MIUI, Helio G88, Mali-G52 MC2, Камера 50 Мп, 8 Мп, 2400 x 1080, Bluetooth 5.1, 5000 мАч, (Carbon Gray) Серый",85000,89990,,>50,
43185,21121119SG,Мобильный телефон Redmi 10 2022 4GB RAM 128GB ROM Pebble White,"Мобильный телефон, Redmi, 10 2022 128GB, 4GB, 6.5"", Android MIUI, Helio G88, Mali-G52 MC2, Камера 50 Мп, 8 Мп, 2400 x 1080, Bluetooth 5.1, 5000 мАч, (Pebble White) Белый",85000,89990,,>50,
43186,21121119SG,Мобильный телефон Redmi 10 2022 4GB RAM 128GB ROM Sea Blue,"Мобильный телефон, Redmi, 10 2022 128GB, 4GB, 6.5"", Android MIUI, Helio G88, Mali-G52 MC2, Камера 50 Мп, 8 Мп, 2400 x 1080, Bluetooth 5.1, 5000 мАч, (Sea Blue) Синий",85000,89990,,>50,
37985,M2101K7BG,Мобильный телефон Redmi Note 10S 6GB RAM 64GB ROM Ocean Blue,"Мобильный телефон, Redmi, Note 10S 6GB 64GB, 6.43"" FHD+AMOLED, Аккумулятор 5000 мАч, 2400х1080, Bluetooth 5.0, 64MPx+8MPx+2MPx+2MPx/13MPx, Mediatek G95, Gorilla Glass 3, Fast Charge 33W, (Ocean Blue) Синий",94900,94990,,0,
37988,M2101K7BNY,Мобильный телефон Redmi Note 10S 6GB RAM 128GB ROM Onyx Gray,"Мобильный телефон, Redmi, Note 10S 6GB 128GB, 6.43"" FHD+AMOLED, Аккумулятор 5000 мАч, 2400х1080, Bluetooth 5.0, 64MPx+8MPx+2MPx+2MPx/13MPx, Mediatek G95, Gorilla Glass 3, Fast Charge 33W, (Onyx Gray) Серый",119990,119990,,0,
47098,M2101K6G,Мобильный телефон Redmi Note 10 Pro 8GB RAM 256GB ROM Glacier Blue,"Мобильный телефон, Redmi, Note 10 Pro 8GB 256GB, 6.67"" FHD+AMOLED, Аккумулятор 5020 мАч, 2400х1080, Bluetooth 5.1, 108MPx+8MPx+5MPx+2MPx/16MPx, Snapdragon 732G, Gorilla Glass 5, NFC, Fast Charge 33W, (Glacier Blue) Синий",129500,152990,,>50,
47099,M2101K6G,Мобильный телефон Redmi Note 10 Pro 8GB RAM 256GB ROM Onyx Gray,"Мобильный телефон, Redmi, Note 10 Pro 8GB 256GB, 6.67"" FHD+AMOLED, Аккумулятор 5020 мАч, 2400х1080, Bluetooth 5.1, 108MPx+8MPx+5MPx+2MPx/16MPx, Snapdragon 732G, Gorilla Glass 5, NFC, Fast Charge 33W, (Onyx Gray) Серый",129500,152990,,>50,
47907,M2101K6G,Мобильный телефон Redmi Note 10 Pro 8GB RAM 256GB ROM Aurora green,"Мобильный телефон, Redmi, Note 10 Pro 8GB 256GB, 6.67"" FHD+AMOLED, Аккумулятор 5020 мАч, 2400х1080, Bluetooth 5.1, 108MPx+8MPx+5MPx+2MPx/16MPx, Snapdragon 732G, Gorilla Glass 5, NFC, Fast Charge 33W, (Aurora green) Зелёный",129500,152990,,>50,
41535,2201117TG,Мобильный телефон Redmi Note 11 4GB RAM 64GB ROM Star Blue,"Мобильный телефон, Redmi, Note 11 4GB 64GB, 6.43"" FHD+, Аккумулятор 5000 мАч, 50MPx+8MPx+2MPx+2MPx/13MPx, Snapdragon 680, Gorilla Glass 5, Fast Charge 33W, (Star Blue) Светло-синий",93000,99990,,>50,
41255,2201117TG,Мобильный телефон Redmi Note 11 4GB RAM 64GB ROM Graphite Gray,"Мобильный телефон, Redmi, Note 11 4GB 64GB, 6.43"" FHD+, Аккумулятор 5000 мАч, 50MPx+8MPx+2MPx+2MPx/13MPx, Snapdragon 680, Gorilla Glass 3, Fast Charge 33W, (Graphite Gray) Серый",93000,99990,,>50,
41256,2201117TG,Мобильный телефон Redmi Note 11 4GB RAM 64GB ROM Twilight Blue,"Мобильный телефон, Redmi, Note 11 4GB 64GB, 6.43"" FHD+, Аккумулятор 5000 мАч, 50MPx+8MPx+2MPx+2MPx/13MPx, Snapdragon 680, Gorilla Glass 3, Fast Charge 33W, (Twilight Blue) Синий",93000,99990,,>50,
41536,2201117TG,Мобильный телефон Redmi Note 11 4GB RAM 128GB ROM Star Blue,"Мобильный телефон, Redmi, Note 11 4GB 128GB, 6.43"" FHD+, Аккумулятор 5000 мАч, 50MPx+8MPx+2MPx+2MPx/13MPx, Snapdragon 680, Gorilla Glass 5, Fast Charge 33W, (Star Blue) Светло-синий",102000,109990,,0,
41253,2201117TG,Мобильный телефон Redmi Note 11 4GB RAM 128GB ROM Graphite Gray,"Мобильный телефон, Redmi, Note 11 4GB 128GB, 6.43"" FHD+, Аккумулятор 5000 мАч, 50MPx+8MPx+2MPx+2MPx/13MPx, Snapdragon 680, Gorilla Glass 3, Fast Charge 33W, (Graphite Gray) Серый",102000,109990,,>50,
41285,2201117TG,Мобильный телефон Redmi Note 11 4GB RAM 128GB ROM Twilight Blue,"Мобильный телефон, Redmi, Note 11 4GB 128GB, 6.43"" FHD+, Аккумулятор 5000 мАч, 50MPx+8MPx+2MPx+2MPx/13MPx, Snapdragon 680, Gorilla Glass 3, Fast Charge 33W, (Twilight Blue) Синий",102000,109990,,>50,
41800,2201117SG,Мобильный телефон Redmi Note 11S 6GB RAM 64GB ROM Graphite Gray,"Мобильный телефон, Redmi, Note 11S 6GB 64GB, 6.43"" FHD+AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx+2MPx/16MPx, Mediatek G96, Gorilla Glass 3, Fast Charge 33W, (Graphite Gray) Серый",109900,129990,,>50,
41818,2201117SG,Мобильный телефон Redmi Note 11S 6GB RAM 64GB ROM Pearl White,"Мобильный телефон, Redmi, Note 11S 6GB 64GB, 6.43"" FHD+AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx+2MPx/16MPx, Mediatek G96, Gorilla Glass 3, Fast Charge 33W, (Pearl White) Белый",109900,129990,,0,
41821,2201117SG,Мобильный телефон Redmi Note 11S 6GB RAM 64GB ROM Twilight Blue,"Мобильный телефон, Redmi, Note 11S 6GB 64GB, 6.43"" FHD+AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx+2MPx/16MPx, Mediatek G96, Gorilla Glass 3, Fast Charge 33W, (Twilight Blue) Синий",109900,129990,,>50,
41573,2201117SG,Мобильный телефон Redmi Note 11S 6GB RAM 128GB ROM Graphite Gray,"Мобильный телефон, Redmi, Note 11S 6GB 128GB, 6.43"" FHD+AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx+2MPx/16MPx, Mediatek G96, Gorilla Glass 3, Fast Charge 33W, (Graphite Gray) Серый",118500,139990,,>50,
41819,2201117SG,Мобильный телефон Redmi Note 11S 6GB RAM 128GB ROM Pearl White,"Мобильный телефон, Redmi, Note 11S 6GB 128GB, 6.43"" FHD+AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx+2MPx/16MPx, Mediatek G96, Gorilla Glass 3, Fast Charge 33W, (Pearl White) Белый",118500,139990,,0,
41572,2201117SG,Мобильный телефон Redmi Note 11S 6GB RAM 128GB ROM Twilight Blue,"Мобильный телефон, Redmi, Note 11S 6GB 128GB, 6.43"" FHD+AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx+2MPx/16MPx, Mediatek G96, Gorilla Glass 3, Fast Charge 33W, (Twilight Blue) Синий",118500,139990,,>50,
42131,2201116TG,Мобильный телефон Redmi Note 11 Pro 8GB RAM 128GB ROM Star Blue,"Мобильный телефон, Redmi, Note 11 Pro 8GB 128GB, 6.67"" FHD+AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx+2MPx/16MPx, Mediatek Helio G96, Gorilla Glass 5, NFC, Fast Charge 67W, (Star Blue) Светло-Синий",136000,159990,,>50,
42345,2201116TG,Мобильный телефон Redmi Note 11 Pro 8GB RAM 128GB ROM Polar White,"Мобильный телефон, Redmi, Note 11 Pro 8GB 128GB, 6.67"" FHD+AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx+2MPx/16MPx, Mediatek Helio G96, Gorilla Glass 5, NFC, Fast Charge 67W, (Polar White) Белый",136000,159990,,>50,
42346,2201116TG,Мобильный телефон Redmi Note 11 Pro 8GB RAM 128GB ROM Graphite Gray,"Мобильный телефон, Redmi, Note 11 Pro 8GB 128GB, 6.67"" FHD+AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx+2MPx/16MPx, Mediatek Helio G96, Gorilla Glass 5, NFC, Fast Charge 67W, (Graphite Gray) Серый",136000,159990,,>50,
42347,2201116SG,Мобильный телефон Redmi Note 11 Pro 5G 6GB RAM 64GB ROM Graphite Gray,"Мобильный телефон, Redmi, Note 11 Pro 5G 6GB 64GB, 6.67"" FHD+AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+2MPx/16MPx, Snapdragon 695, Gorilla Glass 5, NFC, Fast Charge 67W, (Graphite Gray) Серый",136000,139990,,0,
39719,2109119DG,Мобильный телефон Xiaomi 11 Lite 5G NE 6/128GB Truffle Black,"Мобильный телефон, Xiaomi, 11 Lite 5G NE 6GB 128GB, 6.55"" FHD+OLED, Аккумулятор 4250 мАч, 64MPx+8MPx+5MPx/20MPx, Snapdragon 778G, Gorilla Glass 5, Fast Charge 33W, (Truffle Black) Чёрный",162000,169990,,0,
39858,2109119DG,Мобильный телефон Xiaomi 11 Lite 5G NE 8GB RAM 128GB ROM Bubblegum Blue,"Мобильный телефон, Xiaomi, 11 Lite 5G NE 8GB 128GB, 6.55"" FHD+OLED, Аккумулятор 4250 мАч, 64MPx+8MPx+5MPx/20MPx, Snapdragon 778G, Gorilla Glass 5, Fast Charge 33W, (Bubblegum Blue) Синий",147000,159990,,0,
39768,2109119DG,Мобильный телефон Xiaomi 11 Lite 5G NE 8GB RAM 256GB ROM Bubblegum Blue,"Мобильный телефон, Xiaomi, 11 Lite 5G NE 8GB 256GB, 6.55"" FHD+OLED, Аккумулятор 4250 мАч, 64MPx+8MPx+5MPx/20MPx, Snapdragon 778G, Gorilla Glass 5, Fast Charge 33W, (Bubblegum Blue) Синий",189500,199990,,0,
39769,2109119DG,Мобильный телефон Xiaomi 11 Lite 5G NE 8GB RAM 256GB ROM Snowflake White,"Мобильный телефон, Xiaomi, 11 Lite 5G NE 8GB 256GB, 6.55"" FHD+OLED, Аккумулятор 4250 мАч, 64MPx+8MPx+5MPx/20MPx, Snapdragon 778G, Gorilla Glass 5, Fast Charge 33W, (Snowflake White) Белый",189500,199990,,0,
40581,21081111RG,Мобильный телефон Xiaomi 11T 8GB RAM 128GB ROM Moonlight White,"Мобильный телефон, Xiaomi, 11T 8GB 128GB, 6.67"" AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+5MPx/16MPx, Dimensity 1200, Gorilla Glass Victus, NFC, Fast Charge 67W, (Moonlight White) Белый",215000,219990,,0,
40383,21081111RG,Мобильный телефон Xiaomi 11T 8GB RAM 128GB ROM Celestial Blue,"Мобильный телефон, Xiaomi, 11T 8GB 128GB, 6.67"" AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+5MPx/16MPx, Dimensity 1200, Gorilla Glass Victus, NFC, Fast Charge 67W, (Celestial Blue) Синий",215000,219990,,49,
40384,21081111RG,Мобильный телефон Xiaomi 11T 8GB RAM 128GB ROM Meteorite Gray,"Мобильный телефон, Xiaomi, 11T 8GB 128GB, 6.67"" AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+5MPx/16MPx, Dimensity 1200, Gorilla Glass Victus, NFC, Fast Charge 67W, (Meteorite Gray) Серый",215000,219990,,0,
40394,21081111RG,Мобильный телефон Xiaomi 11T 8GB RAM 256GB ROM Moonlight White,"Мобильный телефон, Xiaomi, 11T 8GB 256GB, 6.67"" AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+5MPx/16MPx, Dimensity 1200, Gorilla Glass Victus, NFC, Fast Charge 67W, (Moonlight White) Белый",231000,249990,,0,
40395,21081111RG,Мобильный телефон Xiaomi 11T 8GB RAM 256GB ROM Meteorite Gray,"Мобильный телефон, Xiaomi, 11T 8GB 256GB, 6.67"" AMOLED, Аккумулятор 5000 мАч, 108MPx+8MPx+5MPx/16MPx, Dimensity 1200, Gorilla Glass Victus, NFC, Fast Charge 67W, (Meteorite Gray) Серый",231000,249990,,0,
